"";"study";"condition_arm1";"condition_arm2";"multi_arm1";"multi_arm2";"country";"disorder";"age_category";"recruitment";"time_weeks";"precalc_g";"precalc_g_se";"instrument";"rob";"time";"rating"
"1";"Alavi 2013";"Cognitive";"Waiting list";NA;NA;"Other";"Depression";"Adolescents";"Other";12;-2,93050147860304;0,533409903311024;"NA";"NA";"post";"NA"
"2";"Ardashir 2018";"Cognitive";"CAU";NA;NA;"Other";"Depression";"Adults";"Clinical";5;2,16004560814976;0,400887578748478;"NA";"NA";"post";"NA"
"3";"Ayar 2020";"Problem solving";"CAU";NA;NA;"Other";"Depression";"Adults";"Clinical";NA;-0,59984190075557;0,25979235144552;"NA";"NA";"post";"NA"
"4";"Bannan 2010";"Problem solving";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Other";8;-0,748080409406563;0,489245047371146;"NA";"NA";"post";"NA"
"5";"Barnes 2021";"Mixed/other";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";13;-0,630587269738407;0,245045076414171;"NA";"NA";"post";"NA"
"6";"Barnhofer 2009";"Mindfulness";"Waiting list";NA;NA;"Western";"Depression";"Adults";"Other";8;-0,572140943554361;0,367060024265915;"NA";"NA";"post";"NA"
"7";"Bentley 2017";"Mixed/other";"CAU";NA;NA;"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";0,5;0,199117814819288;0,579026885561602;"NA";"NA";"post";"NA"
"8";"Blomdahl 2018";"Mixed/other";"CAU";NA;NA;"Western";"Depression";"Adults";"Other";10;0,113354509619955;0,226089648306035;"NA";"NA";"post";"NA"
"9";"Brenner 2018";"Cognitive";"Waiting list";NA;NA;"Western";"hopelessness";"Adults";"Community";10;-0,638042554704163;0,350368608487532;"NA";"NA";"post";"NA"
"10";"Britton 2020";"Psychodynamic";"CAU";"MI-SI";"cau";"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";4;0,364388132382477;0,24570291296308;"NA";"NA";"post";"NA"
"11";"Britton 2020";"Psychodynamic";"CAU";"MI-SI-R";"cau";"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";4;0,0063972030505482;0,2342956061681;"NA";"NA";"post";"NA"
"12";"Bryan 2017";"Safety planning";"Enhanced CAU";"spi";"ecau";"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";4;-0,305617989236732;0,251491072998243;"NA";"NA";"post";"NA"
"13";"Bryan 2017";"Safety planning";"Enhanced CAU";"spi enhanced";"ecau";"Western";"Suicidal ideation or self-harm only";"Adults";"Clinical";4;-0,524485763892569;0,252429347306491;"NA";"NA";"post";"NA"
"14";"Chanen 2022";"Cognitive";"CAU";NA;NA;"Western";"Borderline";"Young adults";"Clinical";26;0,23400350511978;0,218060186822774;"NA";"NA";"post";"NA"
"15";"Conner 2021";"ASSIP";"CAU";NA;NA;"Western";"sub";"Adults";"Clinical";26;-0,734703238928465;0,407222899877283;"NA";"NA";"post";"NA"
